epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
P51955.VHIUBIKKERUBPF-UHFFFAOYSA-N,P51955,NEK2,Other,VHIUBIKKERUBPF-UHFFFAOYSA-N,5.0,O=S(O)(C=C)c1ccc(OC)c(c1)Nc2ncc(o2)c3cccc(OC)c3,388.44500000000016
PIK3CA.NHOUHWHGHAFDOP-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,NHOUHWHGHAFDOP-UHFFFAOYSA-N,5.0,O=C2N(c1nc(ncc1CN2c3c(c(OC)cc(OC)c3Cl)Cl)NCCCCN(CC)CC)C,511.4540000000003
P15056.YOBKRSJXFGBLCQ-UHFFFAOYSA-N,P15056,BRAF,TKL,YOBKRSJXFGBLCQ-UHFFFAOYSA-N,7.658,O=C(Nc3ccc(Oc2ccnc1NC(=O)N(c12)C)cc3)Nc4ccc(c(c4)C(F)(F)F)Cl,477.83
P53779.QADPYRIHXKWUSV-UHFFFAOYSA-N,P53779,MAPK10,CMGC,QADPYRIHXKWUSV-UHFFFAOYSA-N,5.0,O=C(Nc1c(c(OC)cc(OC)c1Cl)Cl)N(c2ncnc(c2)Nc3ccc(cc3)N4CCN(CC)CC4)C,560.4860000000001
P31749.GHARCVPTJMBSSW-UHFFFAOYSA-N,P31749,AKT1,AGC,GHARCVPTJMBSSW-UHFFFAOYSA-N,7.77,O=S(=O)(c1c(cccc1C)C)N(CCOCC)CC(O)CN5CCC4(CN(c3[nH]cnc2nnc(c23)C)CC4)(C5),571.748
P45983.CXOCENPNQSXLGZ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,CXOCENPNQSXLGZ-UHFFFAOYSA-N,5.796,O=C(OC)c1c(ccs1)NC(=O)Cc2cccs2,281.35799999999995
P04629.MLXSJDISJFMJES-UHFFFAOYSA-N,P04629,NTRK1,TK,MLXSJDISJFMJES-UHFFFAOYSA-N,7.785,O=C(NC1(CO)(CC1))c2cnn3ccc(nc23)N5CCCC5(c4cncc(F)c4),396.4260000000002
P11362.HMZHFXRQIOLTDG-UHFFFAOYSA-N,P11362,FGFR1,TK,HMZHFXRQIOLTDG-UHFFFAOYSA-N,5.0,O=C(C=C)Nc3cc(F)cc(c3(Nc2ncc(OCc1c(c(OC)cc(OC)c1Cl)Cl)cn2))Cl,527.7670000000003
P33981.OWDXPCRLGVECHE-UHFFFAOYSA-N,P33981,TTK,Other,OWDXPCRLGVECHE-UHFFFAOYSA-N,7.724,O=C(NC1CC1)c2ccc(cc2C)n4cnc3c(cc(cc34)Nc5ccccc5(OC))NCCC(F)(F)F,523.5590000000002
P45983.GPDIQPZUWUHQMZ-UHFFFAOYSA-N,P45983,MAPK8,CMGC,GPDIQPZUWUHQMZ-UHFFFAOYSA-N,7.699,O=C(NCC2=CN(c1ccccc1)c3cc(ccc3(C2(=O)))Cl)c4cnc(cc4)N5CCC(CO)CC5,503.0020000000004
P35968.WOMBJJKPVIDFFI-UHFFFAOYSA-N,P35968,KDR,TK,WOMBJJKPVIDFFI-UHFFFAOYSA-N,5.37,OC(COC)CN(c1ccc2ncc(nc2(c1))c3cnn(c3)C(C)C)c4cc(OC)cc(OC)c4,477.5650000000003
RET.XKZQZMSAWVDRSP-UHFFFAOYSA-N,P07949,RET,TK,XKZQZMSAWVDRSP-UHFFFAOYSA-N,7.39897000433602,O=C(Nc1cccc(c1)c6nc2n(ccs2)c6(c3nc(ncc3)Nc4cccc(c4)N5CCOCC5))Cc7ccccc7,587.7090000000003
P28482.YFAODIRHTJTLBQ-UHFFFAOYSA-N,P28482,MAPK1,CMGC,YFAODIRHTJTLBQ-UHFFFAOYSA-N,10.917,O=C(NC(c1cc(F)cc(c1)CF)CO)c2ccc(cc2(F))c3cc(cnc3(N))c4cn(nc4C)C,495.5050000000002
P11362.HJZADWAESABHBK-UHFFFAOYSA-N,P11362,FGFR1,TK,HJZADWAESABHBK-UHFFFAOYSA-N,6.485,OCC(Nc2cnc(c1ccsc1)c(c2)c3ccc4[nH]nc(c4(c3))C)c5ccccc5,426.5450000000002
P50750.HBKIZXJUHANRFK-UHFFFAOYSA-N,P50750,CDK9,CMGC,HBKIZXJUHANRFK-UHFFFAOYSA-N,7.208,O=C(N1CC(O)C1)CN5CC=C(c4cc2c(nccc2c3cc(F)ccc3(OC))[nH]4)CC5,436.4870000000002
P50750.JXDYOSVKVSQGJM-UHFFFAOYSA-N,P50750,CDK9,CMGC,JXDYOSVKVSQGJM-UHFFFAOYSA-N,5.0,n2cnc4Nc1cc(ccc1CN(C)CCCCCOc3cc4(c2cc3(OC)))Br,457.37200000000007
Q9NWZ3.HGAYHTMYOKMQAZ-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,HGAYHTMYOKMQAZ-UHFFFAOYSA-N,6.291,O=C(Nc1cc(ccc1N2CCN(C)CC2)Cl)c3cnn4cccnc34,370.844
Q16539.VUJADEWYMKRZLQ-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,VUJADEWYMKRZLQ-UHFFFAOYSA-N,5.151,O=C(c1ccccc1)c2cnn(c2(N))c3ccc(OC)cc3,293.326
P35968.SEFWYTXTKMMUEF-UHFFFAOYSA-N,P35968,KDR,TK,SEFWYTXTKMMUEF-UHFFFAOYSA-N,6.0,n3cnc1c(cnn1CC(c2ccccc2)Cl)c3NCc4ccccc4,363.85200000000015
P08581.SWKDQTACIUMMCD-UHFFFAOYSA-N,P08581,MET,TK,SWKDQTACIUMMCD-UHFFFAOYSA-N,7.047,n1nc(n2nc(ccc12)c3cnn(c3)C)Cc5cnc4[nH]cccc45,330.355
Q13464.YDELNSXADYPQGS-UHFFFAOYSA-N,Q13464,ROCK1,AGC,YDELNSXADYPQGS-UHFFFAOYSA-N,5.0,O=C(NCCO)c1ccc(cc1)c5ccnc4c5(c(C=C2Oc3cccc(O)c3(C2(=O)))cn4C),455.4700000000002
PAK1.IRTDIKMSKMREGO-UHFFFAOYSA-N,Q13153,PAK1,STE,IRTDIKMSKMREGO-UHFFFAOYSA-N,5.0,O=C(O)c4ccccc4(NC(C1=CC(=CN2C(=O)C=C(N=C12)N3CCOCC3)C)C),408.45800000000025
P11362.HQCJRAKMKUDVNK-UHFFFAOYSA-N,P11362,FGFR1,TK,HQCJRAKMKUDVNK-UHFFFAOYSA-N,7.62,O=C(C=C)Nc1ccc(cc1)CCN3C(=O)C(=Cc2cnc(nc23)NCCN(CC)CC)c4cc(OC)cc(OC)c4Cl,605.1390000000002
P11362.IARQDYQVYMTLQW-UHFFFAOYSA-N,P11362,FGFR1,TK,IARQDYQVYMTLQW-UHFFFAOYSA-N,6.959,O=C2C(=Cc1cnc(cc1N2C)NCCCCCN3CCN(C)CC3)c4c(cccc4Cl)Cl,488.4630000000002
P43405.DURNYYKOVXELMP-UHFFFAOYSA-N,P43405,SYK,TK,DURNYYKOVXELMP-UHFFFAOYSA-N,7.77,O=C(Nc1cc2cccnc2(cc1(OC)))c3csc4cnc(nc34)NCCN,394.46000000000015
Q16539.QQVSOFKHHODIKB-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,QQVSOFKHHODIKB-UHFFFAOYSA-N,6.367,O=C(Oc1c(cccc1C)C)N(c2nc(ncc2)Nc3cc(OC)c(c(OC)c3)N4CCN(C)CC4)c5ccc(OC)cc5(OC),628.7300000000004
P36897.NFBPYNYPYRTHSU-UHFFFAOYSA-N,P36897,TGFBR1,TKL,NFBPYNYPYRTHSU-UHFFFAOYSA-N,6.377,O=C(N)c2cnc1ccc(nn12)c3c(ncn3CC(F)F)c4ccc(F)cc4,386.3370000000001
Q16539.PNFHYGOAHZSEER-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,PNFHYGOAHZSEER-UHFFFAOYSA-N,7.638,Fc1ccc(cc1)c4[nH]c(nc4(c2ccnc(c2)NCCc3cccs3))SC,410.5430000000002
P08069.HKGJCZLDFIJHIO-UHFFFAOYSA-N,P08069,IGF1R,TK,HKGJCZLDFIJHIO-UHFFFAOYSA-N,7.445,O=C(Nc3ncc(Oc2ccnc1cc(OC)ccc12)cc3)C=6C(=O)N(c4ccccc4)N(C=6(c5ccncc5))C,544.5710000000003
P08581.YYPBFHZVJXNKJQ-UHFFFAOYSA-N,P08581,MET,TK,YYPBFHZVJXNKJQ-UHFFFAOYSA-N,5.0,O=C(NNC(=O)c1ccc(cc1)c3ccccc3(OCc2ccc(F)cc2))C(=O)c5c[nH]c4ccccc45,507.5210000000002
P35968.GRZMZRWYXWXYPQ-UHFFFAOYSA-N,P35968,KDR,TK,GRZMZRWYXWXYPQ-UHFFFAOYSA-N,6.961,O=C3C=C(OC(CF)CF)C(=O)CC3(=Nc1ncnc2cc(OCC)c(N=C(O)CC=CN(C)C)cc12),515.5170000000003
P08581.VERQQIFLZWACIC-UHFFFAOYSA-N,P08581,MET,TK,VERQQIFLZWACIC-UHFFFAOYSA-N,5.0,N#Cc1nc4c(cc1)[nH]c(c2ccncc2)c4(c3ccc(C#N)cc3),321.3430000000001
P06213.KTUFNOKKBVMGRW-UHFFFAOYSA-N,P06213,INSR,TK,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(c(c1)Nc2nccc(n2)c3cnccc3)C)c4ccc(cc4)CN5CCN(C)CC5,493.6150000000004
Q9NWZ3.ANJRGOGOHKYWQX-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,ANJRGOGOHKYWQX-UHFFFAOYSA-N,6.099,O=C(Nc1ccc2nc(oc2(c1))N3CCOCC3)c4nc(ccc4)c5cnccc5,401.426
O14965.PPDVXGPIYKGZHM-UHFFFAOYSA-N,O14965,AURKA,Other,PPDVXGPIYKGZHM-UHFFFAOYSA-N,5.854,Oc4nc1c(cc(Cl)s1)c(NC3CN2CCC3(CC2))c4c5nc6ccc(OC)cc6([nH]5),455.9710000000002
P11362.CIBPYHWVDIJQCQ-UHFFFAOYSA-N,P11362,FGFR1,TK,CIBPYHWVDIJQCQ-UHFFFAOYSA-N,7.889,O=C(Nc3nccc(Oc2ccc1c(cccc1(C(=O)NC))c2)c3)c4ccc(cc4C)N5CC(NC(C)C5)C,523.6370000000003
MAP2K1.GAKKPKBEHVIOLH-UHFFFAOYSA-N,Q02750,MAP2K1,STE,GAKKPKBEHVIOLH-UHFFFAOYSA-N,5.79897000433602,n1ccc(nc1Nc2ccc(cc2)N3CCNCC3)c4c(nc(NC)s4)C,381.50900000000007
Q14680.WDTZIGXFNUJFSH-UHFFFAOYSA-N,Q14680,MELK,CAMK,WDTZIGXFNUJFSH-UHFFFAOYSA-N,8.824,O=C(NCc1nc2cc(OC)ccc2([nH]1))c3ccc(cc3)c5cnccc5(OCC4CCNCC4),471.5610000000003
P43405.WCLQGWQXRCNKHS-UHFFFAOYSA-N,P43405,SYK,TK,WCLQGWQXRCNKHS-UHFFFAOYSA-N,7.509,n1cc(N)cc(c1)c4nc(Nc2ccc(cc2)N3CCOCC3)c5nccn5(c4),387.4470000000002
INSR.GCWCGSPBENFEPE-UHFFFAOYSA-N,P06213,INSR,TK,GCWCGSPBENFEPE-UHFFFAOYSA-N,5.0,O=C4Nc5ccc(OCC(NC(=O)C1=CC=CN(C1(=O))Cc2ccc(F)c(F)c2)c3ccccc3)cc5(N4),516.5040000000002
P35968.AKMSPGIAHZAWSW-UHFFFAOYSA-N,P35968,KDR,TK,AKMSPGIAHZAWSW-UHFFFAOYSA-N,7.301,O=C(N4CCOC(COc2cc3ncnc(Nc1ccc(c(c1)Cl)Cl)c3(cc2(OC)))C4)C(CCC)CCC,561.5100000000001
P08069.WUVWLSZFHNBBFH-UHFFFAOYSA-N,P08069,IGF1R,TK,WUVWLSZFHNBBFH-UHFFFAOYSA-N,7.77,n1cc5c(nc1Nc2nn(cc2)CC)c4c(nn(c4(c3cccc(c3)C))C)CC5,385.4750000000002
P50750.GCEUWOOXGJUGDP-UHFFFAOYSA-N,P50750,CDK9,CMGC,GCEUWOOXGJUGDP-UHFFFAOYSA-N,6.854,O=S(O)(=C)N4CC(c1nc2[nH]ccc(c2(c1))c3cc(F)ccc3(OC))C4,375.4250000000001
P04629.QRDPIXVRUUTUSL-UHFFFAOYSA-N,P04629,NTRK1,TK,QRDPIXVRUUTUSL-UHFFFAOYSA-N,5.866,O=C(Nc1[nH]nc3c1CN(Cc2cccc(c2)I)C3(C)C)c4ccccc4,472.33000000000015
P49841.NKUNFNVAHJNALA-UHFFFAOYSA-N,P49841,GSK3B,CMGC,NKUNFNVAHJNALA-UHFFFAOYSA-N,7.921,O=C1C=C(N=C(N1C)N3CCOC(c2ccc(F)cc2)C3)c4ncncc4,367.38400000000007
P42336.QHUBDROWGBQYIY-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,QHUBDROWGBQYIY-UHFFFAOYSA-N,6.595,O=C(C=C)Nc1ccc(cc1)N4C(=O)C=Cc3oc2ccc(cc2c34)c5cnccc5,407.4290000000001
CSNK2A1.IAYGCINLNONXHY-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,IAYGCINLNONXHY-UHFFFAOYSA-N,7.45440925868623,O=C(N)Nc3cc(c1cccc(F)c1)sc3(C(=O)NC2CNCCC2),362.4300000000001
P00519.QHXBWJSQXSYAGG-UHFFFAOYSA-N,P00519,ABL1,TK,QHXBWJSQXSYAGG-UHFFFAOYSA-N,7.602,Fc1cnc(nc1)C(Nc3nc(Nc2ncn(c2)C)c4ccnc4([nH]3))C,353.3650000000001
KIT.PXGLIUGVLBRUBV-UHFFFAOYSA-N,P10721,KIT,TK,PXGLIUGVLBRUBV-UHFFFAOYSA-N,5.0,O=C3c1ccccc1N(c2nc(ncc2N3C)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC)CC5)C,525.5790000000003
P35968.DLSRIJJGQIAZHW-UHFFFAOYSA-N,P35968,KDR,TK,DLSRIJJGQIAZHW-UHFFFAOYSA-N,5.0,N#Cc1nccc(c1)COc4cc5ncnc(Nc2c3OCOc3(ccc2Cl))c5(cc4(OC)),461.8650000000003
Q05397.OQUJTBPKZUSUGN-UHFFFAOYSA-N,Q05397,PTK2,TK,OQUJTBPKZUSUGN-UHFFFAOYSA-N,7.215,O=C(OC)COc1nc(ncc1C(F)(F)F)Nc2ccc(cc2(OC))C(=O)NC3CCN(C)CC3,497.47400000000033
P24941.LJTOZQDJIITFJW-UHFFFAOYSA-N,P24941,CDK2,CMGC,LJTOZQDJIITFJW-UHFFFAOYSA-N,5.0,O=C3NC(=O)C(C=Nc1ccc(cc1)N2CCN(C)CC2)c4cc(ccc34)c5ccsc5,444.5600000000002
P28482.PYEZQCXEGLBZNJ-UHFFFAOYSA-N,P28482,MAPK1,CMGC,PYEZQCXEGLBZNJ-UHFFFAOYSA-N,6.548,O=C(NCc1ccccc1)N3Cc2nc(ncc2CC3)NC(C)C,325.41600000000005
P35968.IPWGDOZPSOZFOD-UHFFFAOYSA-N,P35968,KDR,TK,IPWGDOZPSOZFOD-UHFFFAOYSA-N,5.0,n1cnc(c2cc(OC)c(OC)cc12)N(c3cccc(c3)Br)C,374.238
P15056.PFJOVDKVAIKXLC-UHFFFAOYSA-N,P15056,BRAF,TKL,PFJOVDKVAIKXLC-UHFFFAOYSA-N,5.0,O=S(O)(=Nc1ccc(F)c(c1(F))c2cc3ccncc3([nH]2))CCC,351.3780000000001
P10721.GHOXGYVOJHFBKS-UHFFFAOYSA-N,P10721,KIT,TK,GHOXGYVOJHFBKS-UHFFFAOYSA-N,5.0,O=C(N=C1NNc2nc(c(cc12)Br)c3cccs3)CC4CCN(CC)CC4,448.3900000000002
Q06187.XQTAXOFEPGOWGH-UHFFFAOYSA-N,Q06187,BTK,TK,XQTAXOFEPGOWGH-UHFFFAOYSA-N,8.602,O=C(C#CCN1CCN(CC)CC1)Nc4ccc5nccc(Oc2ccc(cc2)C(=O)Nc3ncccc3)c5(c4),534.6200000000002
P35968.HRRMXIICSWVXIS-UHFFFAOYSA-N,P35968,KDR,TK,HRRMXIICSWVXIS-UHFFFAOYSA-N,7.398,Oc1cc(ccc1Br)c2nn(c3ncnc(N)c23)C4CCC4,360.2150000000002
P45983.HSKWNXWRIGSISU-UHFFFAOYSA-N,P45983,MAPK8,CMGC,HSKWNXWRIGSISU-UHFFFAOYSA-N,7.57,OC5CCC(Nc1nccc(n1)c4cnc3c(OCc2ccccc2)cccn34)CC5,415.4970000000001
Q13153.BMUOJSNRLZUWAJ-UHFFFAOYSA-N,Q13153,PAK1,STE,BMUOJSNRLZUWAJ-UHFFFAOYSA-N,5.165,O=C(c1ccccc1Cl)N4CCC(Nc3[nH]cnc2nncc23)CC4,356.8170000000001
PAK4.TTXBOHWABJQMSG-UHFFFAOYSA-N,O96013,PAK4,STE,TTXBOHWABJQMSG-UHFFFAOYSA-N,5.92081875395237,O=C2N=c1ccc(F)cc1=C2Cc4[nH]c(c(C(=O)NCC(O)CN3CCOCC3)c4C)C,442.4910000000003
P08069.AMNUXFGXHHMPGQ-UHFFFAOYSA-N,P08069,IGF1R,TK,AMNUXFGXHHMPGQ-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(OC)cc1)Nc3cc(nc2ccccc23)C,307.35300000000007
O14965.IEZVBDUJVUPHKM-UHFFFAOYSA-N,O14965,AURKA,Other,IEZVBDUJVUPHKM-UHFFFAOYSA-N,5.0,n1cc(c[nH]1)c2cc3cnc(cc3([nH]2))Nc4ccccc4Cl,309.76
P28482.IHWOEGMUGLEFAS-UHFFFAOYSA-N,P28482,MAPK1,CMGC,IHWOEGMUGLEFAS-UHFFFAOYSA-N,5.0,O=C2N=c1ccc(cc1=C2Cc3cc(c(O)c(c3)Br)Br)I,520.9459999999999
P22455.MNGPWOAYMBPUSQ-UHFFFAOYSA-N,P22455,FGFR4,TK,MNGPWOAYMBPUSQ-UHFFFAOYSA-N,7.58,n1cc(nc2cc(ccc12)N(c3cc(OC)cc(OC)c3)CC4CCNCC4)c5cnn(c5)C,458.56600000000026
P33981.IXXKUJAASUWHGP-UHFFFAOYSA-N,P33981,TTK,Other,IXXKUJAASUWHGP-UHFFFAOYSA-N,7.17,O=C(OC(C)(C)C)NCCSc4nc(cn3c4(ncc3(c1ccc(cc1)C(=O)NC2CC2)))c5ccccc5,529.6660000000003
P43405.HZKJOEBOIMSMJP-UHFFFAOYSA-N,P43405,SYK,TK,HZKJOEBOIMSMJP-UHFFFAOYSA-N,5.0,O=C(NC1CC1)c2ccc(c(c2)c3ccc4[nH]ncc4(c3))C,291.35400000000004
P04629.HVYANQUWASOZQI-UHFFFAOYSA-N,P04629,NTRK1,TK,HVYANQUWASOZQI-UHFFFAOYSA-N,5.0,O=C(N)c2ccc3c(c1nc(ncc1)NCCCO)c(nn3(c2))c4ccc(F)cc4,406.4210000000001
NTRK1.NECQZMQPXFYVOY-UHFFFAOYSA-N,P04629,NTRK1,TK,NECQZMQPXFYVOY-UHFFFAOYSA-N,5.79897000433602,n2c(nc(NCc1c(OC)cccc1(OC))c3cc(ccc23)Cl)NC4CCCCC4,426.9480000000002
Q13464.JQHSODWZKVGCLV-UHFFFAOYSA-N,Q13464,ROCK1,AGC,JQHSODWZKVGCLV-UHFFFAOYSA-N,5.0,N#Cc5ccc(Oc1nccc(n1)c2c(ncn2C3CCNCC3)c4ccc(F)cc4)cc5,440.48200000000026
MET.HGIQFVGANLZKQU-UHFFFAOYSA-N,P08581,MET,TK,HGIQFVGANLZKQU-UHFFFAOYSA-N,5.60205999132796,O=C(NC1CCN(C)CC1)c5ccc(Nc2ncc3c(n2)N(CC(C(=O)N3C)C)C4CCCC4)c(OC)c5,521.6660000000005
P42336.IGGNGGDYLDZKTR-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,IGGNGGDYLDZKTR-UHFFFAOYSA-N,7.572,Fc6ccc2c(nc(c1cnccc1)c(c2N4c3cc(ccc3C(C)(C)C4)N5CCOCC5)C)c6,468.5760000000004
P31749.AURVZDWAHBLZIZ-UHFFFAOYSA-N,P31749,AKT1,AGC,AURVZDWAHBLZIZ-UHFFFAOYSA-N,7.886,O=C1C=C(N=C(N1C)CC(=O)N3c2ccc(F)cc2CC3C)N4CCOCC4,386.4270000000003
IRAK4.UISRWLSAXIOCND-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,UISRWLSAXIOCND-UHFFFAOYSA-N,5.0,O=C(c1c(cccc1Cl)Cl)c4c(nc(Nc2ccc(cc2(OC))N3CCN(C)CC3)s4)N,492.4320000000003
P51955.CXQHYVUVSFXTMY-UHFFFAOYSA-N,P51955,NEK2,Other,CXQHYVUVSFXTMY-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(F)cc1)C6(C(=O)Nc5ccc(Oc4ccnc3cc(OCCCN2CCOCC2)c(OC)cc34)c(F)c5)(CC6),632.6640000000003
P23443.MPPKATJFMYTBKY-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,MPPKATJFMYTBKY-UHFFFAOYSA-N,7.796,Fc1ccc(cc1)c2nc(n(c2)CCN3CCOCC3)C5CCN(c4ncnc(N)c4CC)CC5,479.6040000000004
PRKACA.WEVYNIUIFUYDGI-UHFFFAOYSA-N,P17612,PRKACA,AGC,WEVYNIUIFUYDGI-UHFFFAOYSA-N,5.09092361770943,O=C(N)c1cccc(c1)c2ncnc(c2)Nc3ccc(OC(F)(F)F)cc3,374.32200000000006
CHEK2.SFLKJNSBBVSPFE-UHFFFAOYSA-N,O96017,CHEK2,CAMK,SFLKJNSBBVSPFE-UHFFFAOYSA-N,5.0,O=C(C=C)Nc1ccc(cc1)CN(C(=O)Nc2c(c(OC)cc(OC)c2Cl)Cl)c3ncnc(c3)Nc4ccc(cc4)N5CCN(C)CC5,691.6199999999997
P19784.HRGIVGFISMOBRB-UHFFFAOYSA-N,P19784,CSNK2A2,CMGC,HRGIVGFISMOBRB-UHFFFAOYSA-N,5.0,O=C(N)c2cnc(nc2(NC1CC1))Nc3ccc(cc3)N4CCN(CC4)S(=O)(O)C=C,445.54900000000026
O15530.FFWNZIAZKHNJHQ-UHFFFAOYSA-N,O15530,PDPK1,AGC,FFWNZIAZKHNJHQ-UHFFFAOYSA-N,7.174,OCc1cccc(c1)Nc2cncc(c2)c4nc(N)c5cnc3cc(OC)c(OC)cc3c5(c4),453.5020000000002
P43405.KKTMYUIKDVMACW-UHFFFAOYSA-N,P43405,SYK,TK,KKTMYUIKDVMACW-UHFFFAOYSA-N,8.509,O=C(c1cc2cc(ccc2([nH]1))Nc3nccc(n3)c5nccc(OCC4(COC4)CC)c5)N6CCN(C)CC6,527.6290000000004
Q9UM73.HTDVWRWILSZWNP-UHFFFAOYSA-N,Q9UM73,ALK,TK,HTDVWRWILSZWNP-UHFFFAOYSA-N,5.194,FC(F)(F)c6ccccc6(C=C(c3ccnc2[nH]c1ccc(cc1c23)c4ccc(cc4)N5CCN(C)CC5)C),526.6060000000003
P15056.IYANNOOOCLOAND-UHFFFAOYSA-N,P15056,BRAF,TKL,IYANNOOOCLOAND-UHFFFAOYSA-N,8.298,O=C(Nc1cccc(c1)C(F)(F)F)c2ccc(c(c2)c3ccnc(c3)N4CCOCC4)C(F)F,477.43300000000016
MAPK1.OGNYUTNQZVRGMN-UHFFFAOYSA-N,P28482,MAPK1,CMGC,OGNYUTNQZVRGMN-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)Nc4ncnc3cc(OCCCN2CCOCC2)c(OC)cc34)c5ccccc5,513.5980000000004
MAP3K7.CANBMWXJDLUDFF-UHFFFAOYSA-N,O43318,MAP3K7,TKL,CANBMWXJDLUDFF-UHFFFAOYSA-N,5.21162958443467,O=C3c1nc(C)sc1C(=O)CC3(=Nc2ccc(cc2)C),284.34
P15056.CIJOMZBWGIJBAY-UHFFFAOYSA-N,P15056,BRAF,TKL,CIJOMZBWGIJBAY-UHFFFAOYSA-N,7.229,O=C(Nc1cccc(c1)S(=O)(=O)N(C)C)c2ccc(c(c2)Nc4ncnc3cnc(nc34)N(C)CCN(C)C)C,563.6880000000001
PRKACA.IBGLRUWNLNYYTD-UHFFFAOYSA-N,P17612,PRKACA,AGC,IBGLRUWNLNYYTD-UHFFFAOYSA-N,5.13469857389746,O=C(c1cc(ccc1C)Sc3cnc(Nc2nc(ccc2)Br)s3)N4CCN(CC4)C(O)C=N,547.5040000000002
P43405.IVYWKCAOPCHVMX-UHFFFAOYSA-N,P43405,SYK,TK,IVYWKCAOPCHVMX-UHFFFAOYSA-N,5.0,O=S(=O)(NC(C)(C)C)c1cncc(c1)c2ccn3nc(nc3(c2))N,346.4160000000001
P08581.MJIYYQVUIZGONV-UHFFFAOYSA-N,P08581,MET,TK,MJIYYQVUIZGONV-UHFFFAOYSA-N,7.174,Fc1ccccc1c5nn2c(nnc2COc4ccnc3cc(OC)ccc34)cc5,401.4010000000001
P11309.JHBURLBWOXZZGX-UHFFFAOYSA-N,P11309,PIM1,CAMK,JHBURLBWOXZZGX-UHFFFAOYSA-N,5.0,OC(C#Cc3nc(cc2c3(nc(c1nonc1(N))n2CC))CN4CCCC4)(C)C,395.4670000000003
P00533.CJVSLXNVNBNKOM-UHFFFAOYSA-N,P00533,EGFR,TK,CJVSLXNVNBNKOM-UHFFFAOYSA-N,6.054,O=C(Nc4cc2c(ncnc2(Nc1ccc(F)c(c1)Cl))cc4(OC3COCC3))N5CCCC(F)(F)C5,521.9270000000004
P51955.QXFRDBIIQWQGLZ-UHFFFAOYSA-N,P51955,NEK2,Other,QXFRDBIIQWQGLZ-UHFFFAOYSA-N,5.0,O=C(N)c1ccc(cc1(OC))c2cc(cnc2(N))c3cccs3,325.393
Q13627.OYJUPQUBVKLDQY-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,OYJUPQUBVKLDQY-UHFFFAOYSA-N,7.261,OCc1nccc2c3ccc(OC)cc3([nH]c12),228.251
NEK2.YULUCECVQOCQFQ-UHFFFAOYSA-N,P51955,NEK2,Other,YULUCECVQOCQFQ-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)n5nc(cc5(c4ccc3c(ccc2ccccc23)c4))C(F)(F)F)CN,460.4590000000001
P35968.KKVSVOHZYJFTQM-UHFFFAOYSA-N,P35968,KDR,TK,KKVSVOHZYJFTQM-UHFFFAOYSA-N,5.284,O=C(Nc1ccccc1)Nc4ccc(Oc2nn3ccnc3(cc2))cc4,345.362
ALK.NXLFXCBZXXTGTP-UHFFFAOYSA-N,Q9UM73,ALK,TK,NXLFXCBZXXTGTP-UHFFFAOYSA-N,5.36797678529459,O=C4NC(=S)SC4(=Cc1oc(cc1)c3cncc2ccccc23),338.41300000000007
P28482.KKAXVTODRVIGGR-UHFFFAOYSA-N,P28482,MAPK1,CMGC,KKAXVTODRVIGGR-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)CSc3ncnc2nc[nH]c23,260.297
P35968.BGAIPEGLRNYHJL-UHFFFAOYSA-N,P35968,KDR,TK,BGAIPEGLRNYHJL-UHFFFAOYSA-N,7.873,O=C(Nc1cncc(c1)c3cnc2cc(ccn23)c4cnn(c4)C5CNC5)NCC(F)(F)F,456.4320000000001
Q16539.AVHNHPHSQMBYAJ-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,AVHNHPHSQMBYAJ-UHFFFAOYSA-N,5.0,O=C(NCCn5ccc4ncnc(Nc3ccc(Oc2cccc1c2(cns1))c(c3)Cl)c45)C(N)(C)C,522.0340000000003
P11362.RBOQJYWZBIOHKR-UHFFFAOYSA-N,P11362,FGFR1,TK,RBOQJYWZBIOHKR-UHFFFAOYSA-N,7.086,n4[nH]c(c1nc2ccc(cc2([nH]1))N3CCN(C)CC3)c5ccccc45,332.41100000000006
